日期,消耗渠道,物品名称,角色数,天玉消耗额,付费区间
6/5/2025,货币被动兑换,999133,35,48216,中R
6/5/2025,商城购买,9211896,10,43050,土豪
6/5/2025,商城购买,9211896,16,20950,中R
6/5/2025,货币被动兑换,999133,19,15204,大R
6/5/2025,货币被动兑换,织梦券,13,14950,大R
6/5/2025,商城购买,485638,2,10000,土豪
6/5/2025,公会拍卖竞拍,6002,1,10000,大R
6/5/2025,7529,7529,23,9308,大R
6/5/2025,商城购买,9211897,15,8092,大R
6/5/2025,商城购买,9211896,3,7800,小R
6/5/2025,新生礼遇,6416,7,7600,平民
6/5/2025,商城购买,485636,6,6048,大R
6/5/2025,商城购买,9211897,9,5950,土豪
6/5/2025,7529,7529,20,5934,中R
6/5/2025,商城购买,485424,2,5600,土豪
6/5/2025,货币被动兑换,999133,5,5096,平民
6/5/2025,月度时装抽奖,2026,5,4956,平民
6/5/2025,货币被动兑换,织梦券,4,4950,土豪
6/5/2025,公会拍卖竞拍,6003,2,4880,土豪
6/5/2025,7529,7529,8,4530,平民
6/5/2025,7529,7529,3,4375,小R
6/5/2025,货币被动兑换,999133,12,4060,小R
6/5/2025,公会拍卖竞拍,6002,2,4000,中R
6/5/2025,商城购买,485423,2,3952,中R
6/5/2025,商城购买,圣物之大宝图,2,3861,中R
6/5/2025,月度时装抽奖,2026,2,3640,小R
6/5/2025,6135,1,1,3600,平民
6/5/2025,公会拍卖竞拍,4306,2,3600,中R
6/5/2025,商城购买,9211897,8,3570,中R
6/5/2025,货币被动兑换,织梦券,7,3450,平民
6/5/2025,公会拍卖竞拍,6004,1,3200,大R
6/5/2025,商城购买,485636,4,3168,中R
6/5/2025,货币被动兑换,织梦券,11,2950,中R
6/5/2025,商城购买,9211897,5,2618,小R
6/5/2025,商城购买,485644,2,2560,土豪
6/5/2025,公会拍卖竞拍,4305,4,2360,中R
6/5/2025,新生礼遇,6416,2,2280,中R
6/5/2025,7529,7529,9,2263,土豪
6/5/2025,商城购买,连心结,1,2250,土豪
6/5/2025,商城购买,485532,2,2232,中R
6/5/2025,公会拍卖竞拍,4304,1,2160,中R
6/5/2025,月度时装抽奖,2026,4,2044,中R
6/5/2025,商城购买,485665,2,1998,平民
6/5/2025,月度时装抽奖,2026,1,1960,土豪
6/5/2025,6137,1,1,1800,平民
6/5/2025,公会拍卖竞拍,6003,1,1800,大R
6/5/2025,货币被动兑换,60,2,1800,中R
6/5/2025,商城购买,无双装订册,1,1760,中R
6/5/2025,商城购买,485433,1,1680,中R
6/5/2025,全服拍卖竞拍,23,1,1600,大R
6/5/2025,全服拍卖竞拍,玄武魄,1,1600,大R
6/5/2025,全服拍卖竞拍,11,1,1600,大R
6/5/2025,全服拍卖竞拍,12,1,1600,大R
6/5/2025,货币被动兑换,999133,2,1512,土豪
6/5/2025,6301,6301,6,1510,土豪
6/5/2025,6301,6301,3,1470,大R
6/5/2025,商城购买,9211897,4,1428,平民
6/5/2025,7008,7008,1,1314,平民
6/5/2025,商城购买,玄鲸之誓,1,1314,平民
6/5/2025,商城购买,485644,1,1280,大R
6/5/2025,商城购买,成名赏·英灵礼VIII,1,1280,中R
6/5/2025,商城购买,485644,1,1280,中R
6/5/2025,商城购买,485503,1,1280,土豪
6/5/2025,6301,6301,3,1180,中R
6/5/2025,商城购买,485636,1,1152,土豪
6/5/2025,商城购买,485425,2,1140,中R
6/5/2025,商城购买,485498,1,1080,中R
6/5/2025,商城购买,彼岸花露,3,1078,中R
6/5/2025,商城购买,485423,1,988,大R
6/5/2025,商城购买,485437,1,980,平民
6/5/2025,商城购买,9211158,1,980,中R
6/5/2025,商城购买,220103,1,900,小R
6/5/2025,商城购买,无双装订册,1,880,平民
6/5/2025,商城购买,485559,3,820,中R
6/5/2025,商城购买,22,1,800,平民
6/5/2025,公会拍卖竞拍,4303,1,800,中R
6/5/2025,公会拍卖竞拍,4303,1,760,小R
6/5/2025,商城购买,410093,1,688,土豪
6/5/2025,3723,40411001,1,680,中R
6/5/2025,商城购买,485502,1,680,土豪
6/5/2025,商城购买,青麟魄,1,640,平民
6/5/2025,商城购买,印心符,2,600,平民
6/5/2025,货币被动兑换,60,1,600,平民
6/5/2025,商城购买,减负·怒鳞积分,1,600,土豪
6/5/2025,货币被动兑换,60,2,600,小R
6/5/2025,商城购买,减负·帝社积分,1,600,土豪
6/5/2025,商城购买,485560,1,600,小R
6/5/2025,商城购买,圣物宝图·下篇,3,594,中R
6/5/2025,商城购买,怦然心动,1,552,中R
6/5/2025,直接通过代扣购买商城道具,485299,1,514,小R
6/5/2025,商城购买,485299,1,514,小R
6/5/2025,商城购买,980185,1,500,大R
6/5/2025,基础商店道具购买,基础商店道具购买,2,500,中R
6/5/2025,建立公会,建立公会,1,500,平民
6/5/2025,商城购买,一小箱云币,2,500,平民
6/5/2025,商城购买,485529,1,450,平民
6/5/2025,商城购买,520105,1,450,土豪
6/5/2025,商城购买,410099,1,420,小R
6/5/2025,商城购买,彼岸花露,2,420,平民
6/5/2025,商城购买,炼魂符,4,400,平民
6/5/2025,公会拍卖竞拍,4304,1,400,平民
6/5/2025,玩家花费货币给其他玩家发红包,玩家花费货币给其他玩家发红包,3,400,平民
6/5/2025,商城购买,圣物宝图·下篇,1,396,大R
6/5/2025,商城的赠予/代付,410223,2,392,大R
6/5/2025,商城购买,410079,1,388,土豪
6/5/2025,商城购买,485559,1,380,土豪
6/5/2025,商城购买,485559,1,380,大R
6/5/2025,商城购买,485428,1,376,土豪
6/5/2025,商城购买,485422,2,376,大R
6/5/2025,商城购买,485428,1,376,大R
6/5/2025,商城购买,485639,2,360,中R
6/5/2025,直接通过代扣购买商城道具,青麟魄,1,320,中R
6/5/2025,商城购买,485297,1,320,小R
6/5/2025,商城购买,青麟魄,1,320,中R
6/5/2025,直接通过代扣购买商城道具,485297,1,320,小R
6/5/2025,月度时装抽奖,2026,2,308,大R
6/5/2025,6252,8,10,300,大R
6/5/2025,商城购买,一小箱云币,2,300,中R
6/5/2025,商城购买,织梦券,1,300,土豪
6/5/2025,商城购买,485501,1,300,土豪
6/5/2025,商城购买,圣物宝图·中篇,2,297,中R
6/5/2025,7610,7610,1,288,小R
6/5/2025,商城购买,成名赏·精炼礼VII,1,280,中R
6/5/2025,商城购买,成名赏·精炼礼VII,1,280,中R
6/5/2025,商城的赠予/代付,410223,1,280,小R
6/5/2025,商城购买,成名赏·精炼礼VII,1,280,小R
6/5/2025,商城购买,怦然心动,1,276,平民
6/5/2025,6252,9,9,270,大R
6/5/2025,6252,8,9,270,土豪
6/5/2025,6252,9,9,270,土豪
6/5/2025,商城购买,485421,3,240,大R
6/5/2025,7003,7003,1,220,平民
6/5/2025,6314,6,1,211,中R
6/5/2025,全服拍卖竞拍,9,1,200,中R
6/5/2025,公会拍卖竞拍,4303,1,200,平民
6/5/2025,全服拍卖竞拍,110,1,200,中R
6/5/2025,全服拍卖竞拍,10,1,200,中R
6/5/2025,全服拍卖竞拍,玄武魄,1,200,中R
6/5/2025,全服拍卖竞拍,11,1,200,中R
6/5/2025,全服拍卖竞拍,53,1,200,小R
6/5/2025,全服拍卖竞拍,111,1,200,中R
6/5/2025,全服拍卖竞拍,80,1,200,中R
6/5/2025,全服拍卖竞拍,54,1,200,中R
6/5/2025,商城购买,485424,1,200,中R
6/5/2025,商城的赠予/代付,485639,1,180,中R
6/5/2025,解锁外观,40135,3,180,平民
6/5/2025,6252,10,6,180,大R
6/5/2025,6252,10,6,180,土豪
6/5/2025,7610,7610,1,176,大R
6/5/2025,商城购买,410223,1,168,中R
6/5/2025,商城购买,485421,2,160,中R
6/5/2025,商城购买,485532,3,152,平民
6/5/2025,商城购买,9211896,1,150,平民
6/5/2025,6456,6456,1,150,中R
6/5/2025,6252,8,5,150,中R
6/5/2025,商城购买,炼魂符,1,150,小R
6/5/2025,商城的赠予/代付,410223,1,140,中R
6/5/2025,商城购买,时光之券,2,140,中R
6/5/2025,基础商店道具购买,基础商店道具购买,4,138,平民
6/5/2025,6252,10,4,120,中R
6/5/2025,6252,11,4,120,大R
6/5/2025,6252,9,4,120,中R
6/5/2025,商城购买,485555,1,118,土豪
6/5/2025,7610,7610,1,104,中R
6/5/2025,刷新商店,刷新商店,1,100,大R
6/5/2025,商城购买,圣物宝图·中篇,1,99,土豪
6/5/2025,商城购买,圣物宝图·下篇,1,99,土豪
6/5/2025,商城购买,410092,1,98,土豪
6/5/2025,6252,11,3,90,土豪
6/5/2025,6252,12,3,90,土豪
6/5/2025,6252,14,3,90,土豪
6/5/2025,6252,13,3,90,土豪
6/5/2025,商城购买,485422,1,88,中R
6/5/2025,商城购买,485421,1,80,土豪
6/5/2025,6314,10,1,72,中R
6/5/2025,刷新商店,刷新商店,1,70,中R
6/5/2025,6252,17,2,60,土豪
6/5/2025,6252,15,2,60,土豪
6/5/2025,6252,超级公会通票,2,60,土豪
6/5/2025,商城购买,485490,1,60,平民
6/5/2025,商城购买,480417,1,60,平民
6/5/2025,6252,圣物宝图·中篇,2,60,土豪
6/5/2025,商城购买,485519,1,60,中R
6/5/2025,6252,谕世守护之匣,2,60,土豪
6/5/2025,6252,圣物宝图·下篇,2,60,土豪
6/5/2025,6252,圣物宝图·上篇,2,60,土豪
6/5/2025,商城购买,485301,1,56,平民
6/5/2025,直接通过代扣购买商城道具,485301,1,56,平民
6/5/2025,商城购买,485298,1,54,小R
6/5/2025,直接通过代扣购买商城道具,485298,1,54,小R
6/5/2025,7610,7610,2,48,平民
6/5/2025,公会酒宴购买物品,公会酒宴购买物品,1,40,中R
6/5/2025,公会酒宴购买物品,公会酒宴购买物品,1,33,平民
6/5/2025,6252,白虎魄,1,30,土豪
6/5/2025,6252,玄武魄,1,30,土豪
6/5/2025,6252,23,1,30,土豪
6/5/2025,6252,青麟魄,1,30,土豪
6/5/2025,6252,朱雀魄,1,30,土豪
6/5/2025,社会职业技能,社会职业技能,1,30,中R
6/5/2025,基础商店道具购买,基础商店道具购买,3,30,小R
6/5/2025,6252,11,1,30,中R
6/5/2025,6252,12,1,30,中R
6/5/2025,6252,22,1,30,土豪
6/5/2025,刷新商店,刷新商店,1,21,平民
6/5/2025,商城购买,480174,1,20,大R
6/5/2025,商城购买,485519,1,20,小R
6/5/2025,商城购买,480174,1,20,平民
6/5/2025,商城购买,修罗令,1,20,中R
6/5/2025,商城购买,485301,1,20,小R
6/5/2025,直接通过代扣购买商城道具,485301,1,20,小R
6/5/2025,商城购买,485407,1,16,平民
6/5/2025,商城购买,红玫瑰,1,11,平民
6/5/2025,商城购买,480174,1,10,土豪
6/5/2025,商城购买,520105,1,5,大R
6/5/2025,商城购买,485402,1,5,小R
6/5/2025,商城购买,480435,1,2,大R
6/5/2025,直接通过代扣购买商城道具,485301,1,1,中R
6/5/2025,商城购买,485301,1,1,中R
7/5/2025,商城购买,9211896,31,54000,大R
7/5/2025,货币被动兑换,999133,17,32396,中R
7/5/2025,商城购买,9211896,14,31100,土豪
7/5/2025,商城购买,9211896,21,19600,中R
7/5/2025,货币被动兑换,织梦券,9,19600,大R
7/5/2025,7008,7008,3,15600,平民
7/5/2025,公会拍卖竞拍,8,4,9120,土豪
7/5/2025,7529,7529,12,8940,中R
7/5/2025,商城购买,9211897,16,8568,中R
7/5/2025,商城购买,9211897,15,8330,大R
7/5/2025,商城购买,9211896,4,7050,小R
7/5/2025,7529,7529,18,5828,大R
7/5/2025,商城购买,485424,2,5600,中R
7/5/2025,商城购买,485425,1,5320,中R
7/5/2025,商城购买,480434,1,5000,土豪
7/5/2025,商城购买,9211897,7,4998,土豪
7/5/2025,新生礼遇,6416,4,4000,平民
7/5/2025,商城购买,520105,1,3800,土豪
7/5/2025,商城购买,485636,2,3456,土豪
7/5/2025,商城购买,9211896,6,3350,平民
7/5/2025,商城购买,485434,1,3280,中R
7/5/2025,商城购买,485560,1,3000,土豪
7/5/2025,商城购买,485636,4,2880,大R
7/5/2025,7529,7529,10,2779,土豪
7/5/2025,月度时装抽奖,2026,6,2660,中R
7/5/2025,商城购买,9211897,6,2618,平民
7/5/2025,公会拍卖竞拍,8,3,2500,中R
7/5/2025,7529,7529,6,2320,小R
7/5/2025,货币被动兑换,织梦券,9,2200,中R
7/5/2025,货币被动兑换,999133,1,2128,小R
7/5/2025,货币被动兑换,织梦券,3,2000,土豪
7/5/2025,新生礼遇,6416,1,1980,小R
7/5/2025,商城购买,9211897,3,1904,小R
7/5/2025,商城购买,485424,1,1800,土豪
7/5/2025,货币被动兑换,999133,4,1764,平民
7/5/2025,商城购买,485433,1,1680,中R
7/5/2025,商城购买,485433,1,1680,小R
7/5/2025,商城购买,印心符,2,1650,中R
7/5/2025,商城购买,480417,1,1564,土豪
7/5/2025,直接通过代扣购买商城道具,480417,1,1564,土豪
7/5/2025,6301,6301,5,1530,土豪
7/5/2025,商城购买,485636,4,1440,中R
7/5/2025,商城购买,炼魂符,2,1350,中R
7/5/2025,月度时装抽奖,2026,3,1316,平民
7/5/2025,商城购买,485644,1,1280,土豪
7/5/2025,商城购买,485644,1,1280,大R
7/5/2025,商城购买,圣物之大宝图,2,1188,小R
7/5/2025,7529,7529,9,1162,平民
7/5/2025,6137,5,1,1000,中R
7/5/2025,商城购买,980185,2,1000,大R
7/5/2025,商城购买,485665,1,999,平民
7/5/2025,商城购买,485423,1,988,大R
7/5/2025,商城购买,485437,1,980,小R
7/5/2025,货币被动兑换,织梦券,3,900,平民
7/5/2025,商城购买,485431,1,864,大R
7/5/2025,商城购买,485559,2,760,平民
7/5/2025,商城购买,485555,1,654,土豪
7/5/2025,货币被动兑换,60,1,600,中R
7/5/2025,商城购买,圣物宝图·中篇,4,594,大R
7/5/2025,商城购买,圣物宝图·下篇,4,594,大R
7/5/2025,商城购买,485431,1,576,中R
7/5/2025,货币被动兑换,织梦券,2,550,小R
7/5/2025,6301,6301,3,540,大R
7/5/2025,商城购买,480174,1,540,大R
7/5/2025,商城购买,980185,1,500,土豪
7/5/2025,商城购买,485451,1,480,中R
7/5/2025,公会拍卖竞拍,8,3,480,平民
7/5/2025,6301,6301,2,480,中R
7/5/2025,6456,6456,1,400,中R
7/5/2025,玩家花费货币给其他玩家发红包,玩家花费货币给其他玩家发红包,1,400,大R
7/5/2025,商城购买,一小箱云币,2,400,小R
7/5/2025,商城购买,485559,1,380,小R
7/5/2025,商城购买,时光之券,1,380,小R
7/5/2025,商城购买,485559,1,380,中R
7/5/2025,商城购买,485428,1,376,大R
7/5/2025,6252,8,12,360,土豪
7/5/2025,商城购买,减负·帝社积分,1,360,中R
7/5/2025,6252,9,12,360,土豪
7/5/2025,商城购买,彼岸花露,1,350,中R
7/5/2025,6252,10,10,300,土豪
7/5/2025,商城购买,一小箱云币,2,300,中R
7/5/2025,商城购买,圣物之大宝图,1,297,平民
7/5/2025,商城购买,485497,1,288,平民
7/5/2025,商城购买,成名赏·精炼礼VII,1,280,小R
7/5/2025,商城购买,485635,1,255,中R
7/5/2025,商城购买,485532,2,252,小R
7/5/2025,6252,8,8,240,大R
7/5/2025,货币被动兑换,60,1,240,大R
7/5/2025,商城购买,485421,3,240,大R
7/5/2025,公会拍卖竞拍,8,1,240,小R
7/5/2025,6252,11,7,210,土豪
7/5/2025,7003,7003,1,200,平民
7/5/2025,商城购买,一小箱云币,2,200,平民
7/5/2025,货币被动兑换,999133,1,196,土豪
7/5/2025,商城购买,485639,1,180,中R
7/5/2025,商城购买,连心结,1,180,平民
7/5/2025,商城购买,485639,1,180,平民
7/5/2025,商城购买,彼岸花露,4,168,平民
7/5/2025,商城购买,485438,1,150,平民
7/5/2025,6252,8,5,150,中R
7/5/2025,6252,10,5,150,大R
7/5/2025,商城购买,520105,1,150,中R
7/5/2025,6252,9,5,150,大R
7/5/2025,7610,7610,2,132,中R
7/5/2025,解锁外观,40135,1,120,中R
7/5/2025,6301,6301,1,120,平民
7/5/2025,6252,14,4,120,土豪
7/5/2025,6252,12,4,120,土豪
7/5/2025,6252,谕世守护之匣,4,120,土豪
7/5/2025,6252,15,4,120,土豪
7/5/2025,6252,13,4,120,土豪
7/5/2025,商城购买,485532,1,112,中R
7/5/2025,玩家花费货币给其他玩家发红包,玩家花费货币给其他玩家发红包,1,100,中R
7/5/2025,商城购买,485424,1,100,大R
7/5/2025,商城购买,520105,1,100,大R
7/5/2025,玩家花费货币给其他玩家发红包,玩家花费货币给其他玩家发红包,1,100,平民
7/5/2025,商城购买,圣物宝图·上篇,1,99,小R
7/5/2025,商城购买,圣物宝图·下篇,1,99,小R
7/5/2025,商城购买,圣物宝图·下篇,1,99,平民
7/5/2025,商城购买,410092,1,98,中R
7/5/2025,6252,超级公会通票,3,90,土豪
7/5/2025,6252,17,3,90,土豪
7/5/2025,商城购买,485638,1,90,土豪
7/5/2025,6252,11,3,90,大R
7/5/2025,6252,圣物宝图·上篇,3,90,土豪
7/5/2025,商城购买,485532,1,84,平民
7/5/2025,商城购买,485421,1,80,小R
7/5/2025,商城购买,485421,1,80,平民
7/5/2025,商城购买,485053,1,80,土豪
7/5/2025,商城购买,怦然心动,1,69,平民
7/5/2025,基础商店道具购买,基础商店道具购买,7,63,平民
7/5/2025,商城购买,485490,1,60,平民
7/5/2025,6252,圣物宝图·中篇,2,60,土豪
7/5/2025,6252,9,2,60,中R
7/5/2025,6252,12,2,60,大R
7/5/2025,6252,圣物宝图·下篇,2,60,土豪
7/5/2025,6252,22,2,60,土豪
7/5/2025,6252,10,2,60,中R
7/5/2025,商城购买,485519,1,60,平民
7/5/2025,6252,23,2,60,土豪
7/5/2025,货币被动兑换,999133,2,56,大R
7/5/2025,商城购买,410223,1,56,平民
7/5/2025,7610,7610,2,48,平民
7/5/2025,直接通过代扣购买商城道具,485301,1,42,中R
7/5/2025,商城购买,485301,1,42,中R
7/5/2025,6252,血精石·精宝箱,1,30,土豪
7/5/2025,6252,11,1,30,中R
7/5/2025,6252,炼器骰·紫,1,30,土豪
7/5/2025,6252,白雾石·精宝箱,1,30,土豪
7/5/2025,6252,8,1,30,小R
7/5/2025,6252,朱雀魄,1,30,土豪
7/5/2025,6252,玄武魄,1,30,土豪
7/5/2025,6252,炼器骰·金,1,30,土豪
7/5/2025,6252,39,1,30,土豪
7/5/2025,6252,心火石·精宝箱,1,30,土豪
7/5/2025,6252,37,1,30,土豪
7/5/2025,6252,9,1,30,小R
7/5/2025,基础商店道具购买,基础商店道具购买,3,30,小R
7/5/2025,6252,白虎魄,1,30,土豪
7/5/2025,6252,寒山石·精宝箱,1,30,土豪
7/5/2025,6252,芒羽石·精宝箱,1,30,土豪
7/5/2025,6252,尖晶石·精宝箱,1,30,土豪
7/5/2025,6252,青麟魄,1,30,土豪
7/5/2025,6252,水晶石·精宝箱,1,30,土豪
7/5/2025,基础商店道具购买,基础商店道具购买,2,30,中R
7/5/2025,6252,13,1,30,大R
7/5/2025,6252,青金石·精宝箱,1,30,土豪
7/5/2025,6252,10,1,30,小R
7/5/2025,6252,黑曜石·精宝箱,1,30,土豪
7/5/2025,6252,41,1,30,土豪
7/5/2025,商城购买,480417,1,16,中R
7/5/2025,直接通过代扣购买商城道具,480417,1,16,中R
7/5/2025,商城购买,485301,1,10,小R
7/5/2025,直接通过代扣购买商城道具,485301,1,10,小R
7/5/2025,6314,11,1,6,中R
7/5/2025,商城购买,修罗之瞳,1,2,中R
8/5/2025,月度时装抽奖,2026,130,351288,大R
8/5/2025,月度时装抽奖,2026,155,291900,中R
8/5/2025,月度时装抽奖,2026,42,167916,土豪
8/5/2025,秘宝屋,2032,47,141960,中R
8/5/2025,秘宝屋,2032,28,136276,土豪
8/5/2025,月度时装抽奖,2026,76,132384,平民
8/5/2025,月度时装抽奖,2026,49,98224,小R
8/5/2025,商城的赠予/代付,410242,15,44772,土豪
8/5/2025,商城购买,9211167,18,42140,大R
8/5/2025,商城的赠予/代付,410242,28,40740,大R
8/5/2025,货币被动兑换,织梦券,13,37600,大R
8/5/2025,秘宝屋,2032,58,36288,大R
8/5/2025,货币被动兑换,织梦券,10,34150,中R
8/5/2025,商城的赠予/代付,410242,28,27804,中R
8/5/2025,商城购买,9211167,9,25480,土豪
8/5/2025,货币主动兑换,122,1,17400,大R
8/5/2025,新生礼遇,6416,1,15620,中R
8/5/2025,商城的赠予/代付,410242,14,15120,小R
8/5/2025,新生礼遇,6416,6,14320,平民
8/5/2025,商城购买,9211168,3,13860,土豪
8/5/2025,7529,7529,6,13610,小R
8/5/2025,货币被动兑换,999133,11,13524,平民
8/5/2025,秘宝屋,2032,20,12684,小R
8/5/2025,商城购买,9211896,6,12450,大R
8/5/2025,商城购买,9211163,2,11920,中R
8/5/2025,货币被动兑换,999133,11,11536,中R
8/5/2025,新生礼遇,6416,4,9180,小R
8/5/2025,商城购买,9211896,2,9000,小R
8/5/2025,商城购买,9211169,2,8940,土豪
8/5/2025,货币主动兑换,122,1,8800,小R
8/5/2025,商城购买,9211161,2,7840,中R
8/5/2025,秘宝屋,2032,22,7616,平民
8/5/2025,商城购买,青麟魄,2,7360,中R
8/5/2025,商城购买,485560,5,7200,平民
8/5/2025,商城购买,410242,3,7000,大R
8/5/2025,商城购买,485434,2,6560,中R
8/5/2025,7529,7529,15,6439,中R
8/5/2025,商城购买,9211162,1,5940,中R
8/5/2025,商城购买,485425,2,5700,中R
8/5/2025,商城购买,485560,3,5400,小R
8/5/2025,7008,7008,1,5200,平民
8/5/2025,商城购买,485636,3,5184,中R
8/5/2025,商城购买,485644,4,5120,大R
8/5/2025,商城购买,485636,5,4896,大R
8/5/2025,7529,7529,6,4640,平民
8/5/2025,货币被动兑换,织梦券,6,4300,平民
8/5/2025,商城购买,9211896,2,4100,土豪
8/5/2025,商城购买,410242,6,3948,平民
8/5/2025,商城购买,485425,1,3800,小R
8/5/2025,商城购买,9211896,4,3800,中R
8/5/2025,商城购买,485424,3,3800,中R
8/5/2025,商城购买,410242,5,3780,中R
8/5/2025,商城购买,印心符,2,3500,大R
8/5/2025,商城购买,9211897,5,3332,大R
8/5/2025,商城的赠予/代付,410242,11,3304,平民
8/5/2025,商城购买,485434,1,3280,小R
8/5/2025,商城购买,485519,2,3270,中R
8/5/2025,货币被动兑换,60,2,3120,小R
8/5/2025,商城购买,485053,1,2920,土豪
8/5/2025,货币被动兑换,60,4,2760,平民
8/5/2025,货币被动兑换,999133,1,2744,土豪
8/5/2025,商城购买,480177,1,2660,中R
8/5/2025,商城购买,485426,1,2520,中R
8/5/2025,7529,7529,19,2032,大R
8/5/2025,货币被动兑换,999133,5,1988,小R
8/5/2025,商城购买,9211168,1,1980,大R
8/5/2025,商城购买,9211167,2,1960,中R
8/5/2025,货币被动兑换,60,1,1920,中R
8/5/2025,商城购买,9211897,4,1904,中R
8/5/2025,商城购买,520105,3,1895,土豪
8/5/2025,商城购买,485560,1,1800,大R
8/5/2025,货币被动兑换,织梦券,2,1750,土豪
8/5/2025,商城购买,圣物宝图·下篇,4,1683,中R
8/5/2025,商城购买,485433,1,1680,中R
8/5/2025,商城购买,485433,1,1680,小R
8/5/2025,6301,6301,5,1560,土豪
8/5/2025,货币被动兑换,织梦券,2,1450,小R
8/5/2025,商城购买,485555,3,1444,大R
8/5/2025,商城购买,485532,1,1400,中R
8/5/2025,商城购买,485447,1,1376,小R
8/5/2025,商城购买,485447,1,1376,大R
8/5/2025,商城购买,印心符,1,1350,土豪
8/5/2025,商城购买,485644,1,1280,中R
8/5/2025,商城购买,485425,2,1140,平民
8/5/2025,商城购买,炼魂符,2,1100,大R
8/5/2025,7529,7529,6,1070,土豪
8/5/2025,商城购买,485431,2,1052,大R
8/5/2025,商城购买,印心符,1,1050,平民
8/5/2025,商城购买,一小箱云币,2,1000,小R
8/5/2025,商城购买,485423,1,988,大R
8/5/2025,商城购买,9211897,3,952,平民
8/5/2025,6301,6301,5,940,大R
8/5/2025,商城购买,485431,1,864,土豪
8/5/2025,商城购买,410079,1,776,大R
8/5/2025,商城购买,9211897,1,714,小R
8/5/2025,商城购买,410242,1,700,小R
8/5/2025,商城购买,圣物宝图·下篇,2,693,大R
8/5/2025,商城购买,485515,1,680,平民
8/5/2025,直接通过代扣购买商城道具,青麟魄,1,640,中R
8/5/2025,6301,6301,2,630,中R
8/5/2025,玩家花费货币给其他玩家发红包,玩家花费货币给其他玩家发红包,5,600,中R
8/5/2025,商城购买,485636,1,576,小R
8/5/2025,商城购买,485426,1,572,平民
8/5/2025,商城购买,485422,3,564,大R
8/5/2025,直接通过代扣购买商城道具,485299,1,560,平民
8/5/2025,商城购买,成名赏·精炼礼VII,2,560,中R
8/5/2025,商城购买,485299,1,560,平民
8/5/2025,商城购买,980185,1,500,小R
8/5/2025,商城购买,炼魂符,1,500,土豪
8/5/2025,7005,7005,3,500,平民
8/5/2025,商城购买,485424,2,500,大R
8/5/2025,商城购买,圣物宝图·中篇,1,495,中R
8/5/2025,7610,7610,1,480,大R
8/5/2025,商城购买,9211897,2,476,土豪
8/5/2025,商城购买,485438,1,450,平民
8/5/2025,商城购买,485555,1,436,中R
8/5/2025,商城购买,485442,1,435,小R
8/5/2025,7002,7002,1,420,平民
8/5/2025,商城购买,485638,3,420,大R
8/5/2025,商城购买,485436,1,388,小R
8/5/2025,商城购买,485559,1,380,平民
8/5/2025,商城购买,485559,1,380,中R
8/5/2025,商城购买,彼岸花露,2,350,中R
8/5/2025,商城购买,彼岸花露,4,348,平民
8/5/2025,7610,7610,2,336,中R
8/5/2025,6252,9,11,330,土豪
8/5/2025,6252,8,11,330,土豪
8/5/2025,6252,8,11,330,大R
8/5/2025,商城购买,485424,1,300,土豪
8/5/2025,玩家花费货币给其他玩家发红包,玩家花费货币给其他玩家发红包,2,300,平民
8/5/2025,商城购买,成名赏·精炼礼VII,1,280,小R
8/5/2025,商城购买,成名赏·精炼礼VII,1,280,平民
8/5/2025,商城购买,485425,1,280,大R
8/5/2025,商城购买,9211896,2,250,平民
8/5/2025,商城购买,炼魂符,2,250,中R
8/5/2025,商城购买,485421,3,240,中R
8/5/2025,商城购买,485421,3,240,大R
8/5/2025,6252,10,8,240,土豪
8/5/2025,6252,9,8,240,大R
8/5/2025,7005,7005,2,200,中R
8/5/2025,玩家花费货币给其他玩家发红包,玩家花费货币给其他玩家发红包,1,200,大R
8/5/2025,商城购买,一小箱云币,1,200,中R
8/5/2025,商城购买,应援板,1,200,平民
8/5/2025,商城购买,520105,2,200,大R
8/5/2025,7043,7043,1,200,平民
8/5/2025,商城购买,485428,1,188,小R
8/5/2025,6252,10,6,180,大R
8/5/2025,商城的赠予/代付,485639,1,180,中R
8/5/2025,商城购买,485639,1,180,平民
8/5/2025,商城购买,485639,1,180,中R
8/5/2025,商城购买,485639,1,180,小R
8/5/2025,商城购买,485426,1,168,小R
8/5/2025,商城购买,485421,2,160,平民
8/5/2025,6301,6301,1,160,平民
8/5/2025,商城购买,485532,1,140,平民
8/5/2025,商城购买,485128,1,120,平民
8/5/2025,解锁外观,40135,2,120,平民
8/5/2025,6252,11,4,120,土豪
8/5/2025,6252,12,4,120,土豪
8/5/2025,6252,13,4,120,土豪
8/5/2025,6252,14,4,120,土豪
8/5/2025,玩家花费货币给其他玩家发红包,玩家花费货币给其他玩家发红包,1,100,小R
8/5/2025,商城购买,荧光棒,1,100,平民
8/5/2025,商城购买,520105,1,100,小R
8/5/2025,直接通过代扣购买商城道具,485299,1,100,中R
8/5/2025,商城购买,485299,1,100,中R
8/5/2025,7005,7005,1,100,小R
8/5/2025,商城购买,圣物宝图·下篇,1,99,小R
8/5/2025,商城购买,410092,1,98,平民
8/5/2025,6252,谕世守护之匣,3,90,土豪
8/5/2025,6252,9,3,90,中R
8/5/2025,6252,8,3,90,中R
8/5/2025,6252,15,3,90,土豪
8/5/2025,6252,10,3,90,中R
8/5/2025,商城购买,485421,1,80,小R
